"group","focus","title","description","file","line_range","status"
"RECORD","efficiency","Choose activity type quickly","User picks from recent or categorized activity types to start recording without scrolling through long lists. Quick-type grid shows last-used activities first for faster selection.","src/app/record.tsx","38-89","done"
"RECORD","reliability","Check GPS readiness before recording","User sees GPS signal quality before starting a GPS activity so they can wait for a fix. A 15-second timeout detects weak or absent signals and warns the user.","src/app/record.tsx","82-137","done"
"RECORD","reliability","Recover from recording crash","User is prompted to resume or discard a previous recording after an app crash. Periodic 15-second backups ensure minimal data loss from unexpected termination.","src/app/record.tsx","139-165","done"
"RECORD","efficiency","Start paired workout recording","User can tap a planned calendar event to begin a recording pre-linked to that workout. The pairing flows through to the upload so intervals.icu matches it automatically.","src/app/record.tsx","80-81","done"
"RECORD","reliability","Keep screen awake during recording","User's screen stays on while recording so they do not miss data or lose their session. The useKeepAwake hook prevents the OS from sleeping the display.","src/app/recording/[type].tsx","60-61","done"
"RECORD","accuracy","Auto-pause when stationary","User's recording automatically pauses when speed drops below a configurable threshold for several seconds. Eliminates inflated duration from traffic lights and rest stops.","src/app/recording/[type].tsx","103-127","done"
"RECORD","comprehension","View live recording metrics","User sees real-time speed, distance, heart rate, power, cadence, and elevation while recording. Data fields update continuously from GPS and sensor streams.","src/components/recording/DataFieldGrid.tsx","1-137","done"
"RECORD","reliability","Monitor GPS signal quality","User sees colour-coded GPS accuracy indicator during recording so they know if tracking is reliable. Green (<5m), amber (5-15m), and red (>15m) thresholds provide clear feedback.","src/components/recording/GpsSignalIndicator.tsx","1-53","done"
"RECORD","control","Lock screen during recording","User swipes to lock the recording screen to prevent accidental taps while exercising. The lock overlay shows elapsed time, distance, speed, and a mini map.","src/components/recording/LockOverlay.tsx","1-335","done"
"RECORD","control","Pause and resume recording","User can pause, resume, lap, and stop recording with haptic-feedback controls. Long-press to stop prevents accidental activity termination.","src/components/recording/ControlBar.tsx","1-320","done"
"RECORD","accuracy","See km split banners","User receives a brief banner notification at each kilometre split during recording. Provides real-time pacing feedback without needing to unlock the screen.","src/app/recording/[type].tsx","56-57","done"
"RECORD","comprehension","View heart rate zone bar","User sees a coloured bar indicating their current HR zone during recording. Zone colours match the athlete's configured HR zone boundaries.","src/app/recording/[type].tsx","94-99","done"
"RECORD","control","Change activity type mid-recording","User can switch the activity type during or after recording without restarting. Useful when transitioning between sports in a multisport session.","src/app/recording/[type].tsx","78-78","done"
"RECORD","accuracy","Trim recording start and end","User adjusts dual-handle slider to trim unwanted GPS points before uploading. Removes warm-up walking or post-ride cooldown from the recorded activity.","src/components/recording/TrimSlider.tsx","1-222","done"
"RECORD","accuracy","Generate FIT file from recording","User's recording is encoded as a standard FIT file with GPS, HR, power, cadence, and lap data. Ensures compatibility with all fitness platforms and analysis tools.","src/lib/recording/fitGenerator.ts","1-474","done"
"RECORD","control","Configure auto-pause thresholds","User sets per-sport speed thresholds for auto-pause in recording settings. Cycling, running, and walking each have independent sensitivity controls.","src/app/recording-settings.tsx","15-69","done"
"RECORD","control","Select recording data fields","User chooses which metrics appear on the recording screen for GPS and indoor modes. Up to 15 different data field types can be toggled on or off.","src/app/recording-settings.tsx","21-83","done"
"RECORD","efficiency","Enter manual activity","User creates an indoor or equipment-free activity by entering duration, distance, and heart rate manually. Generates a valid upload without requiring GPS data.","src/app/recording/review.tsx","112-113","done"
"RECORD","comprehension","Set RPE after recording","User rates perceived exertion on a 1-10 scale with colour-coded labels before uploading. Provides subjective effort context alongside objective metrics.","src/app/recording/review.tsx","82-97","done"
"RECORD","reliability","Backup recording periodically","Recording state is saved to the filesystem every 15 seconds during active recording. Crash recovery can restore the session from the most recent backup.","src/lib/storage/recordingBackup.ts","1-76","done"
"UPLOAD","reliability","Queue uploads when offline","User's completed recordings are queued locally when there is no network connectivity. Files are stored on the filesystem and retried automatically when online.","src/lib/storage/uploadQueue.ts","1-138","done"
"UPLOAD","reliability","Process upload queue automatically","Queued uploads are processed when the app returns to foreground or network reconnects. Failed uploads retry with exponential backoff up to 5 attempts before removal.","src/hooks/recording/useUploadQueueProcessor.ts","1-120","done"
"UPLOAD","control","Upgrade OAuth permissions for upload","User is prompted to re-authenticate with write permissions when uploads fail with 403. A banner explains the issue and provides a one-tap grant-access flow.","src/components/recording/PermissionUpgradeBanner.tsx","1-50","done"
"UPLOAD","reliability","Handle upload permission blocks","When an upload is blocked by insufficient OAuth scope, the entry is flagged rather than retried. All blocked entries are released after a successful permission upgrade.","src/lib/storage/uploadQueue.ts","108-125","done"
"UPLOAD","reliability","Skip non-retriable upload errors","Uploads that fail with 4xx HTTP errors (except 408/429) are removed from the queue permanently. Prevents wasting bandwidth on requests that will never succeed.","src/hooks/recording/useUploadQueueProcessor.ts","76-84","done"
"FEED","engagement","View weekly summary card","User sees a hero metric (form, fitness, or fatigue) with sparkline trend on the home screen. Supporting metrics show weekly distance, TSS, and activity count at a glance.","src/components/home/SummaryCard.tsx","1-57","done"
"FEED","discovery","Browse rotating insight headlines","User sees the top insight rotating every 8 seconds in the summary card corner. Tapping navigates to the Insights tab for the full detail view.","src/components/home/InsightLine.tsx","1-184","done"
"FEED","engagement","See today's training teaser","User sees a contextual headline about today's planned workout or typical activity pattern. Provides daily motivation grounded in actual training history.","src/components/home/TodayTeaser.tsx","1-143","done"
"FEED","efficiency","Search and filter activities","User types in a search bar and applies sport-type chips to find specific activities in the feed. Keyboard dismisses on scroll for a smooth browsing experience.","src/app/(tabs)/index.tsx","49-65","done"
"FEED","performance","Scroll infinite activity list","User scrolls through their entire activity history with infinite pagination loading more as needed. Pull-to-refresh triggers a fresh sync from the API.","src/app/(tabs)/index.tsx","72-80","done"
"FEED","engagement","Tap activity card to view detail","User taps any activity in the feed to navigate to its full detail screen. Cards show sport icon, name, key metrics, and 3D terrain preview thumbnail.","src/app/(tabs)/index.tsx","30-31","done"
"FEED","performance","Load startup data in single FFI call","Home screen data (insights, summary card, preview tracks) loads from one consolidated FFI call. Eliminates waterfall requests and reduces startup latency below 100ms.","src/hooks/home/useStartupData.ts","1-174","done"
"FEED","comprehension","View form zone indicator","User sees their current training form zone (fresh, optimal, grey, high-risk, transition) colour-coded in the summary card. Provides instant readiness assessment.","src/components/home/SummaryCard.tsx","37-38","done"
"FEED","comprehension","View mini form chart sparkline","User sees a 30-day fitness/fatigue/form sparkline in the summary card. Scrubbing reveals daily values for each metric in context.","src/components/home/SummaryCard.tsx","42-48","done"
"DETAIL","comprehension","View activity map with GPS trace","User sees their recorded route on an interactive map with the full GPS trace rendered. Map supports pan, zoom, and style switching between light, dark, and satellite.","src/components/activity/ActivityHeader.tsx","1-293","done"
"DETAIL","comprehension","View synchronized charts","User scrubs through heart rate, power, pace, elevation, and cadence charts with a shared crosshair. Chart selection highlights the corresponding position on the map in real-time.","src/components/activity/ActivityChartsSection.tsx","1-685","done"
